"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±","Sh%","Sv%"
"Jani Hakanpaa","20-21","ANA","D",42,675.15,48.47,47.24,47.68,48.11,46.57,25.07,26.65,264.36,295.21,381.84,419.03,539.84,582.19,21.87,25.09,-1.58,-30.85,-37.19,-42.35,-3.22,9.48,90.97
"Jani Hakanpaa","20-21","CAR","D",15,219.2,56.62,48.34,47.66,48.05,45.66,8.89,6.81,96.48,103.09,128.55,141.19,176.7,191.05,7.89,9.39,2.08,-6.61,-12.64,-14.35,-1.5,9.21,93.39
"Jani Hakanpaa","21-22","DAL","D",80,1080.8,48.43,47.06,47.83,46.44,48.13,39,41.53,450.79,507.15,648.89,707.78,866.72,999.74,38.2,41.17,-2.53,-56.36,-58.89,-133.02,-2.97,8.65,91.81
"Janis Moser","21-22","ARI","D",43,655.23,41.91,37.92,38.83,40,37.13,32.76,45.41,244.39,400.04,350.67,552.39,470.02,705.13,21.76,36.84,-12.65,-155.65,-201.72,-235.11,-15.08,13.4,88.65
"Janne Kuokkanen","20-21","N.J","C",50,654.82,46.79,48.64,50.11,51.58,48.27,28.17,32.04,300.33,317.15,437.87,435.89,584.39,548.51,24.82,26.6,-3.87,-16.82,1.98,35.88,-1.78,9.38,89.9
"Janne Kuokkanen","21-22","N.J","C/L",57,687.6,42.15,46.81,47.4,47.88,45.14,26.97,37.01,322.17,366.05,457.45,507.63,611.66,665.78,24.71,30.03,-10.04,-43.88,-50.18,-54.12,-5.32,8.37,89.89
"Jansen Harkins","19-20","WPG","C",29,304.12,45.86,47.91,46.58,48.72,44.42,10.92,12.89,150.6,163.74,197.45,226.42,268.45,282.6,9.75,12.2,-1.97,-13.14,-28.97,-14.15,-2.45,7.25,92.13
"Jansen Harkins","20-21","WPG","C",26,214.02,34.48,41.66,45.12,44.16,43.02,3.2,6.08,80.49,112.7,118.16,143.73,154.35,195.15,5.58,7.39,-2.88,-32.21,-25.57,-40.8,-1.81,3.98,94.61
"Jansen Harkins","21-22","WPG","C",77,715.17,41.6,44.13,44.75,46.2,45.18,16.92,23.75,277.74,351.59,402.63,497.04,556.36,647.96,22.5,27.3,-6.83,-73.85,-94.41,-91.6,-4.8,6.09,93.24
"Jared McCann","19-20","PIT","C",66,814.32,55.68,51.73,50.71,49.96,51.28,40.03,31.86,395.04,368.65,525.48,510.7,692.62,693.69,29.99,28.49,8.17,26.39,14.78,-1.07,1.5,10.13,91.36
"Jared McCann","20-21","PIT","C",43,500.38,69.54,53.98,54.6,55.68,55.87,35.82,15.69,269.88,230.04,357.26,297.01,463.24,368.68,21.64,17.09,20.13,39.84,60.25,94.56,4.55,13.27,93.18
"Jared McCann","21-22","SEA","C/L",74,920.53,42.76,49.53,50.76,51.03,49.43,36.78,49.24,449.3,457.8,650.3,630.84,863.68,828.74,37,37.85,-12.46,-8.5,19.46,34.94,-0.85,8.19,89.24
"Jared Spurgeon","19-20","MIN","D",62,1026.57,57.64,52.32,52.42,53.21,57.58,52.82,38.82,556.44,507.12,770.61,699.47,1044.72,918.59,43.86,32.31,14,49.32,71.14,126.13,11.55,9.49,92.35
"Jared Spurgeon","20-21","MIN","D",54,876.35,50.48,49.38,49.01,48.48,54.92,36.68,35.98,423.84,434.43,578.77,602.05,773.66,822.13,33.47,27.47,0.7,-10.59,-23.28,-48.47,6,8.65,91.72
"Jared Spurgeon","21-22","MIN","D",65,957.17,66.66,56.73,56.27,56.11,57.03,56.17,28.09,546.24,416.69,747.43,580.9,984.37,770.1,41.9,31.57,28.08,129.55,166.53,214.27,10.33,10.28,93.26
"Jaret Anderson-Dolan","20-21","L.A","C",34,386.15,40.77,41.8,40.04,39.67,37.69,15.87,23.06,152.89,212.9,211.5,316.72,275.76,419.37,12.09,19.99,-7.19,-60.01,-105.22,-143.61,-7.9,10.38,89.17
"Jaret Anderson-Dolan","21-22","L.A","C",7,90.43,0,53.09,48.29,51.23,50.5,0,3,34.19,30.21,51.77,55.43,73.27,69.75,2.52,2.47,-3,3.98,-3.66,3.52,0.05,0,90.07
"Jarred Tinordi","19-20","NSH","D",28,414.52,46.01,42.67,43.64,43.26,46.78,17.12,20.09,184.6,248.07,263.11,339.83,341.44,447.92,16.79,19.1,-2.97,-63.47,-76.72,-106.48,-2.31,9.27,91.9
"Jarred Tinordi","20-21","BOS","D",14,198.18,24.51,47.81,47.78,45.02,43.47,3.98,12.26,90.28,98.56,126.7,138.48,155.64,190.11,4.69,6.1,-8.28,-8.28,-11.78,-34.47,-1.41,4.41,87.56
"Jarred Tinordi","20-21","NSH","D",7,95.53,44.08,42.5,45.43,45.86,42.46,3.91,4.96,40.72,55.09,60.26,72.39,79.39,93.72,2.93,3.97,-1.05,-14.37,-12.13,-14.33,-1.04,9.6,91
"Jarred Tinordi","21-22","NYR","D",7,87.72,14.95,35.66,35.5,36.21,43.84,1.06,6.03,23.7,42.77,36.38,66.11,48.16,84.83,2.74,3.51,-4.97,-19.07,-29.73,-36.67,-0.77,4.47,85.9
"Jason Demers","19-20","ARI","D",50,870.7,50.88,48.47,47.08,47.69,49.76,31.08,30,444.29,472.42,614.96,691.13,786.48,862.83,32.97,33.29,1.08,-28.13,-76.17,-76.35,-0.32,7,93.65
"Jason Demers","20-21","ARI","D",41,619.07,48.81,46.12,48.23,49.45,44.61,19.88,20.85,272.16,318.01,404.26,433.88,551.42,563.74,21.69,26.93,-0.97,-45.85,-29.62,-12.32,-5.24,7.3,93.44
"Jason Dickinson","19-20","DAL","C",65,786.83,54.43,47.35,47,46.72,50.94,31.3,26.2,351.54,390.88,479.29,540.37,659.6,752.28,29.34,28.26,5.1,-39.34,-61.08,-92.68,1.08,8.9,93.3
"Jason Dickinson","20-21","DAL","C",51,697.6,47.62,57.13,54.61,56.06,57.67,19.72,21.69,358.44,268.94,475.27,394.99,669.16,524.43,25.84,18.97,-1.97,89.5,80.28,144.73,6.87,5.5,91.94
"Jason Dickinson","21-22","VAN","C",62,700.5,45.51,47.21,48.18,48.01,43.35,18.14,21.72,317.2,354.64,446.68,480.36,613.23,664.06,23.96,31.31,-3.58,-37.44,-33.68,-50.83,-7.35,5.72,93.88
"Jason Robertson","20-21","DAL","L",51,704.78,59.17,55.31,55.45,55.13,55.59,42.5,29.33,390.95,315.89,522.74,419.93,678.99,552.6,31.14,24.88,13.17,75.06,102.81,126.39,6.26,10.87,90.72
"Jason Robertson","21-22","DAL","L",74,1078.4,60.45,55.7,56.09,55.84,59.65,67.44,44.13,651.96,518.58,897.38,702.42,1197.23,946.83,59.63,40.34,23.31,133.38,194.96,250.4,19.29,10.34,91.49
"Jason Spezza","19-20","TOR","C",58,546.72,50.74,48.49,50.03,50.69,52.28,25.93,25.17,262.72,279.13,372.66,372.28,505.29,491.56,21,19.17,0.76,-16.41,0.38,13.73,1.83,9.87,90.98
"Jason Spezza","20-21","TOR","C",54,465.32,56.92,52.87,53.24,53.15,52.54,24.55,18.58,230.22,205.22,333.57,293.01,428.47,377.66,20.16,18.21,5.97,25,40.56,50.81,1.95,10.66,90.95
"Jason Spezza","21-22","TOR","C",71,635.53,52.77,51.07,49.71,51.43,51.66,21.21,18.98,334.27,320.29,447.36,452.66,605.74,572.08,26.67,24.96,2.23,13.98,-5.3,33.66,1.71,6.35,94.07
"Jason Zucker","19-20","MIN","L",45,576.22,47.56,46.01,46.64,47.11,52.31,27.87,30.73,255.65,300,358.53,410.21,489.61,549.58,20.75,18.92,-2.86,-44.35,-51.68,-59.97,1.83,10.9,89.76
"Jason Zucker","19-20","PIT","L",15,220.73,47.88,54.28,52.79,53.43,44.63,10.07,10.96,127.62,107.49,172.15,153.95,231.84,202.04,9.02,11.19,-0.89,20.13,18.2,29.8,-2.17,7.89,89.8
"Jason Zucker","20-21","PIT","L",38,525.2,43.01,50.3,51.77,52.29,44.82,19.3,25.57,248.63,245.63,339.99,316.7,458.17,418,17.9,22.04,-6.27,3,23.29,40.17,-4.14,7.76,89.59
"Jason Zucker","21-22","PIT","L",41,536.75,50.41,54.51,53.71,51.88,55.54,24.46,24.06,314.99,262.84,399.36,344.16,507.22,470.51,24.05,19.25,0.4,52.15,55.2,36.71,4.8,7.77,90.85
"Jasper Weatherby","21-22","S.J","C",50,494.7,33.18,41.94,43.81,42.74,44.84,12.64,25.45,186.36,257.99,271.64,348.44,360.97,483.64,15.86,19.51,-12.81,-71.63,-76.8,-122.67,-3.65,6.78,90.14
"Jay Beagle","19-20","VAN","C",55,515.03,30.67,40.79,40.75,37.97,41.63,9.96,22.51,215.55,312.9,295.6,429.85,371.01,605.99,16.69,23.4,-12.55,-97.35,-134.25,-234.98,-6.71,4.62,92.81
"Jay Beagle","20-21","VAN","C",30,273.87,41.74,49.96,46.79,47.25,44.2,7.91,11.04,139.8,140.02,177.83,202.27,240.32,268.27,10.47,13.22,-3.13,-0.22,-24.44,-27.95,-2.75,5.66,92.12
"Jay Beagle","21-22","ARI","C",33,371.98,17.21,39.07,39.03,38.57,35.57,4.89,23.53,148.12,231,196.35,306.78,256.67,408.85,9.7,17.57,-18.64,-82.88,-110.43,-152.18,-7.87,3.3,89.81
"Jay Bouwmeester","19-20","STL","D",56,1028.5,51.94,46.83,46.51,45.99,45.31,34.11,31.56,417.19,473.65,578.92,665.67,746.5,876.61,32.56,39.3,2.55,-56.46,-86.75,-130.11,-6.74,8.18,93.34
"Jayce Hawryluk","19-20","FLA","C",15,144.75,46.26,54.41,54.55,53.43,52.33,4.21,4.89,70.14,58.77,97.85,81.52,124.19,108.25,5.05,4.6,-0.68,11.37,16.33,15.94,0.45,6,91.68
"Jayce Hawryluk","19-20","OTT","C",11,137.33,58.61,50.92,47.64,50.67,54.52,7.15,5.05,70.72,68.17,97.84,107.53,140.69,136.95,6.33,5.28,2.1,2.55,-9.69,3.74,1.05,10.11,92.59
"Jayce Hawryluk","20-21","VAN","C",30,286.63,37.31,46.91,43.96,43.59,42.13,9.38,15.76,136.27,154.2,170.84,217.79,226.38,292.99,9.21,12.65,-6.38,-17.93,-46.95,-66.61,-3.44,6.88,89.78
"Jaycob Megna","21-22","S.J","D",44,739.82,47.27,49.85,47.82,46.02,50.01,24.85,27.72,358.07,360.26,493.99,538.96,666,781.3,31.1,31.09,-2.87,-2.19,-44.97,-115.3,0.01,6.94,92.31
"Jayson Megna","19-20","COL","C",8,53.63,35.45,44.1,46.03,46.35,49.11,1.06,1.93,21.46,27.2,34.59,40.55,48.69,56.35,1.66,1.72,-0.87,-5.74,-5.96,-7.66,-0.06,4.94,92.9
"Jayson Megna","20-21","COL","C",7,67.68,76.44,58.15,55.9,53.83,62.74,3.05,0.94,33.47,24.09,40.34,31.83,60.64,52.02,2.66,1.58,2.11,9.38,8.51,8.62,1.08,9.11,96.1
"Jayson Megna","21-22","COL","C",20,191.62,41.56,49.12,47.37,48.11,48.08,5.02,7.06,92.89,96.22,123.05,136.74,171.52,184.98,6.5,7.02,-2.04,-3.33,-13.69,-13.46,-0.52,5.4,92.66
"Jean-Gabriel Pageau","19-20","NYI","C",7,92.32,13.02,47.52,43.02,41.28,41.45,0.94,6.28,41.76,46.11,56.92,75.4,73.04,103.89,2.98,4.21,-5.34,-4.35,-18.48,-30.85,-1.23,2.25,86.38
"Jean-Gabriel Pageau","19-20","OTT","C",60,856.65,51.78,49.21,48.88,46.88,50.23,34.62,32.24,449.75,464.18,625.1,653.66,805.77,913.19,35.19,34.87,2.38,-14.43,-28.56,-107.42,0.32,7.7,93.05
"Jean-Gabriel Pageau","20-21","NYI","C",54,691.77,57.05,48.31,47.86,45.95,48.75,21.04,15.84,287.89,308.04,397.75,433.39,538.92,633.99,23.34,24.54,5.2,-20.15,-35.64,-95.07,-1.2,7.31,94.86
"Jean-Gabriel Pageau","21-22","NYI","C",77,968.18,54.57,46.66,46.82,45.36,48.38,38.23,31.83,444.15,507.65,610.4,693.41,792.19,954.3,39.08,41.69,6.4,-63.5,-83.01,-162.11,-2.61,8.61,93.73
"Jeff Carter","19-20","L.A","C",60,770.05,37.92,52.28,52.52,52.51,51.22,23.4,38.31,427.28,390.06,609.73,551.14,797.71,721.34,33.22,31.64,-14.91,37.22,58.59,76.37,1.58,5.48,90.18
"Jeff Carter","20-21","L.A","C",40,484.12,51.44,49.29,48.72,48.68,48.34,18.02,17.01,242.56,249.53,312.27,328.72,410.8,433.14,20.2,21.59,1.01,-6.97,-16.45,-22.34,-1.39,7.43,93.18
"Jeff Carter","20-21","PIT","C",14,188.25,75.48,54.74,55.58,55.38,57.7,14.9,4.84,103.02,85.19,138.26,110.49,173.79,140.03,7.72,5.66,10.06,17.83,27.77,33.76,2.06,14.46,94.32
"Jeff Carter","21-22","PIT","C",76,998.88,44.05,48.35,48.74,47.72,49.39,38.47,48.86,510.08,544.94,678.99,714.17,876.38,959.97,39.97,40.96,-10.39,-34.86,-35.18,-83.59,-0.99,7.54,91.03
"Jeff Petry","19-20","MTL","D",71,1270.8,48.11,56.62,56.32,57.1,56.36,50.9,54.91,762.54,584.3,1030.13,798.99,1400.01,1051.82,59.79,46.3,-4.01,178.24,231.14,348.19,13.49,6.68,90.6
"Jeff Petry","20-21","MTL","D",55,943.97,52.83,55.56,55.58,55.78,54.21,41.5,37.06,518.36,414.6,727.61,581.44,967.15,766.86,39.52,33.38,4.44,103.76,146.17,200.29,6.14,8.01,91.06
"Jeff Petry","21-22","MTL","D",68,1156.37,48.52,49.9,47.83,47.91,48.23,51.6,54.75,601.46,603.91,768.46,838.35,1044.67,1135.73,49.19,52.81,-3.15,-2.45,-69.89,-91.06,-3.62,8.58,90.93
"Jeff Skinner","19-20","BUF","C",59,792.78,40.79,48.54,48.22,48.93,47.22,27.73,40.25,405.27,429.71,530.4,569.55,699.19,729.8,29.53,33.01,-12.52,-24.44,-39.15,-30.61,-3.48,6.84,90.63
"Jeff Skinner","20-21","BUF","C",53,682.32,44.48,47.69,47.73,47.63,49.07,21.21,26.47,310.43,340.54,439.34,481.08,561.91,617.78,24.85,25.79,-5.26,-30.11,-41.74,-55.87,-0.94,6.83,92.23
"Jeff Skinner","21-22","BUF","C/L",80,1088.78,49.5,51.06,49.95,50.61,49.92,62.71,63.97,649.48,622.6,851.16,852.99,1086.15,1060.16,52.93,53.11,-1.26,26.88,-1.83,25.99,-0.18,9.66,89.73
"Jeffrey Viel","20-21","S.J","L",11,79.1,10.32,41.09,45.28,45.22,45.86,0.94,8.17,32.77,46.98,51.34,62.05,65.51,79.35,3.82,4.51,-7.23,-14.21,-10.71,-13.84,-0.69,2.87,82.61
"Jeffrey Viel","21-22","S.J","L",34,296.73,42.27,45.04,44.77,43.22,46.74,5.88,8.03,120.08,146.54,165.3,203.93,216.94,285.04,10.39,11.84,-2.15,-26.46,-38.63,-68.1,-1.45,4.9,94.52
"Jeremy Davies","20-21","NSH","D",16,225.93,59.57,42.82,48.47,49.24,45.55,10.05,6.82,90.73,121.17,136.72,145.35,179.62,185.14,7.62,9.11,3.23,-30.44,-8.63,-5.52,-1.49,11.08,94.37
"Jeremy Davies","21-22","NSH","D",6,71.8,21.79,53.11,52.99,55.57,52.59,2,7.18,38.97,34.4,53.81,47.73,71.51,57.17,3.05,2.75,-5.18,4.57,6.08,14.34,0.3,5.13,79.13
"Jeremy Lauzon","19-20","BOS","D",19,254.45,56.99,50.09,50.07,49.3,56.64,8.97,6.77,126.96,126.49,174.17,173.67,230.25,236.82,10.02,7.67,2.2,0.47,0.5,-6.57,2.35,7.07,94.65
"Jeremy Lauzon","20-21","BOS","D",41,623.13,49.63,53.72,53.28,52.61,51.85,23.82,24.18,325.14,280.09,446.65,391.68,568.88,512.47,22.27,20.68,-0.36,45.05,54.97,56.41,1.59,7.33,91.37
"Jeremy Lauzon","21-22","NSH","D",13,194.5,50.62,47.63,49.94,49.62,49.08,4.92,4.8,92.38,101.57,139.02,139.35,182.57,185.35,7.17,7.44,0.12,-9.19,-0.33,-2.78,-0.27,5.33,95.27
"Jeremy Lauzon","21-22","SEA","D",53,819.27,38.71,45.9,45.64,45,44.51,26.65,42.2,345.24,406.87,475.31,566.12,608.38,743.44,26.75,33.35,-15.55,-61.63,-90.81,-135.06,-6.6,7.72,89.63
"Jesper Boqvist","19-20","N.J","C",35,347.22,23.72,44.92,44.49,44.07,37.09,4.07,13.09,140.37,172.12,201.25,251.09,271.9,345.08,8.86,15.03,-9.02,-31.75,-49.84,-73.18,-6.17,2.9,92.39
"Jesper Boqvist","20-21","N.J","C",28,294.9,45.56,44.13,44.38,45.27,43.77,9.89,11.82,120.46,152.51,174.77,219.04,235.62,284.88,10.01,12.86,-1.93,-32.05,-44.27,-49.26,-2.85,8.21,92.25
"Jesper Boqvist","21-22","N.J","C",56,682.42,47.08,47.86,47.92,48.34,47.54,27.37,30.77,353.47,385.15,483.04,524.88,623.55,666.49,27.15,29.96,-3.4,-31.68,-41.84,-42.94,-2.81,7.74,92.01
"Jesper Bratt","19-20","N.J","L",60,681.57,49.75,49.83,50.17,48.26,50.53,34.48,34.83,350,352.35,482.89,479.61,621.91,666.73,27.01,26.44,-0.35,-2.35,3.28,-44.82,0.57,9.85,90.11
"Jesper Bratt","20-21","N.J","L",46,578.4,50.64,53.51,53.99,52.85,52.83,24.03,23.42,301.84,262.28,427.97,364.75,546.42,487.47,22.97,20.51,0.61,39.56,63.22,58.95,2.46,7.96,91.07
"Jesper Bratt","21-22","N.J","L",76,1034.48,53.62,54.74,53.54,52.62,55.76,59.88,51.8,634.46,524.64,876,760.1,1107.82,997.55,57.66,45.75,8.08,109.82,115.9,110.27,11.91,9.44,90.13
"Jesper Fast","19-20","NYR","R",69,946.35,58.5,50.42,49.62,48.06,50.99,45.18,32.05,490.7,482.54,684.57,695.1,850.47,919.02,41.14,39.55,13.13,8.16,-10.53,-68.55,1.59,9.21,93.36
"Jesper Fast","20-21","CAR","R",46,579.5,42.38,52.55,53.24,54.14,53.25,16.12,21.92,277.14,250.27,385.29,338.44,521.14,441.42,23.74,20.84,-5.8,26.87,46.85,79.72,2.9,5.82,91.24
"Jesper Fast","21-22","CAR","R",82,1033.27,62.32,58.06,58.63,58.88,59.37,53.23,32.19,593.23,428.59,844.43,595.84,1102.07,769.5,55.59,38.05,21.04,164.64,248.59,332.57,17.54,8.97,92.49
"Jesper Froden","21-22","BOS","R",7,79.67,100,57.29,56.59,52.37,59.47,4,0,42.18,31.44,55.75,42.76,76.47,69.55,2.89,1.97,4,10.74,12.99,6.92,0.92,9.48,100
"Jesperi Kotkaniemi","19-20","MTL","C",36,397.68,37.88,50.07,51.54,53.54,42.27,11.77,19.3,217.53,216.89,303.75,285.58,430.79,373.8,14.13,19.3,-7.53,0.64,18.17,56.99,-5.17,5.41,91.1
"Jesperi Kotkaniemi","20-21","MTL","C",56,699.18,52.09,54.61,53.67,55.44,52.5,25.97,23.89,345.6,287.23,485.64,419.28,699.24,562.06,25.35,22.94,2.08,58.37,66.36,137.18,2.41,7.51,91.68
"Jesperi Kotkaniemi","21-22","CAR","C",66,707.88,54.65,56.78,58.13,59.51,54.11,33.52,27.82,404.7,308.1,580.89,418.42,791.3,538.44,34.59,29.34,5.7,96.6,162.47,252.86,5.25,8.28,90.97
"Jesse Puljujarvi","20-21","EDM","R",55,746.62,52.69,53.45,53.07,53.43,58.26,42.1,37.8,408.6,355.86,556.63,492.23,749.63,653.32,37.86,27.12,4.3,52.74,64.4,96.31,10.74,10.3,89.38
"Jesse Puljujarvi","21-22","EDM","R",65,930.3,64.39,56.99,57.95,58.79,59.12,50.5,27.93,624.68,471.46,836.09,606.59,1097.61,769.5,55.03,38.05,22.57,153.22,229.5,328.11,16.98,8.08,94.08
"Jesse Ylonen","21-22","MTL","R",14,142.35,61.23,44.69,45.67,44.3,51.23,9.13,5.78,65.62,81.22,87.24,103.79,108.33,136.18,5.62,5.35,3.35,-15.6,-16.55,-27.85,0.27,13.91,92.88
"Jimmy Vesey","19-20","BUF","L",64,777.65,57.12,48.08,49.03,48.98,49.1,33.52,25.16,365.86,395.07,520.78,541.29,670.96,698.91,28.06,29.09,8.36,-29.21,-20.51,-27.95,-1.03,9.16,93.63
"Jimmy Vesey","20-21","TOR","L",30,297.48,45.08,47.06,48.44,46.95,46.85,12.22,14.89,128.4,144.42,184.96,196.84,237.97,268.93,10.42,11.82,-2.67,-16.02,-11.88,-30.96,-1.4,9.52,89.69
"Jimmy Vesey","20-21","VAN","L",20,249.32,20.33,40.3,42.92,43.25,38.77,3.09,12.11,90.41,133.95,135.92,180.74,180.03,236.21,6.96,10.99,-9.02,-43.54,-44.82,-56.18,-4.03,3.42,90.96
"Jimmy Vesey","21-22","N.J","L",68,805.33,33.72,48.11,48.18,48.73,48.98,20.41,40.12,375.92,405.45,542.09,582.93,724.94,762.64,31.1,32.4,-19.71,-29.53,-40.84,-37.7,-1.3,5.43,90.1
"Joakim Nordstrom","19-20","BOS","C",48,473.08,40.43,44.83,44.06,44.56,42.56,10.12,14.91,191.28,235.37,275.57,349.84,363.61,452.31,13.01,17.56,-4.79,-44.09,-74.27,-88.7,-4.55,5.29,93.67
"Joakim Nordstrom","20-21","CGY","C",44,390.93,53.05,51.28,52.34,52.54,51.14,13.66,12.09,177.33,168.47,264.02,240.43,359.55,324.78,14.09,13.46,1.57,8.86,23.59,34.77,0.63,7.7,92.82
"Joakim Nygard","19-20","EDM","L",33,331,48.96,50.41,48.05,45.15,55.47,12.97,13.52,147.71,145.32,200.69,216.99,250.85,304.76,13.68,10.98,-0.55,2.39,-16.3,-53.91,2.7,8.78,90.7
"Joakim Nygard","20-21","EDM","L",9,79.42,22.71,37.81,41.31,42.73,37.34,0.94,3.2,28.15,46.31,40.56,57.63,53.43,71.6,2.05,3.44,-2.26,-18.16,-17.07,-18.17,-1.39,3.34,93.09
"Joakim Ryan","19-20","L.A","D",35,598.07,35.44,52.85,52.58,51.46,53.81,11.99,21.84,297.72,265.65,412.75,372.31,521.38,491.81,22.66,19.45,-9.85,32.07,40.44,29.57,3.21,4.03,91.78
"Joe Hicketts","19-20","DET","D",6,92.9,33.63,51.33,49.77,46.79,46.66,3.04,6,43.69,41.43,59.21,59.75,73.29,83.36,3.42,3.91,-2.96,2.26,-0.54,-10.07,-0.49,6.96,85.52
"Joe Pavelski","19-20","DAL","C",67,850.13,55.59,51.02,50.31,50.95,54.98,30.81,24.61,423.66,406.72,579.28,572.17,797.83,767.99,36.81,30.14,6.2,16.94,7.11,29.84,6.67,7.27,93.95
"Joe Pavelski","20-21","DAL","C",56,800.88,69.25,55.57,56.59,56.75,58.5,38.01,16.88,386.03,308.7,572.55,439.25,783.13,596.85,33,23.41,21.13,77.33,133.3,186.28,9.59,9.85,94.53
"Joe Pavelski","21-22","DAL","C",82,1163.45,57.73,54.37,54.49,53.66,58.02,65.74,48.13,676.11,567.39,920.02,768.39,1216.65,1050.88,59.68,43.18,17.61,108.72,151.63,165.77,16.5,9.72,91.52
"Joe Snively","21-22","WSH","C",12,133.25,57.59,46.82,46.38,46.57,45.04,8.23,6.06,60.07,68.24,80.91,93.53,110.78,127.11,4.63,5.65,2.17,-8.17,-12.62,-16.33,-1.02,13.7,91.12
"Joe Thornton","19-20","S.J","C",70,893.28,41.66,51.45,52.08,52.56,47.66,31.79,44.52,449.25,423.94,620.32,570.85,851.94,768.97,35.98,39.51,-12.73,25.31,49.47,82.97,-3.53,7.08,89.5
"Joe Thornton","20-21","TOR","C",44,509.9,58.22,57.13,56.82,56.68,54.75,24.8,17.8,265.64,199.31,372.16,282.87,487.09,372.31,21.27,17.58,7,66.33,89.29,114.78,3.69,9.34,91.07
"Joe Thornton","21-22","FLA","C",34,330.27,35.56,52.66,54.03,54.88,49.34,11.68,21.17,184.06,165.44,255.92,217.73,348.81,286.82,14.65,15.04,-9.49,18.62,38.19,61.99,-0.39,6.35,87.2
"Joe Veleno","20-21","DET","C",5,61.75,0,44.44,45.85,46.04,37.37,0,0,32.65,40.82,40.64,47.99,49.27,57.75,2.19,3.67,0,-8.17,-7.35,-8.48,-1.48,0,100
"Joe Veleno","21-22","DET","C",66,804.82,39.85,43.15,42.9,43.01,39.99,23.02,34.74,330.86,435.92,440.23,586.03,586.17,776.7,23.5,35.26,-11.72,-105.06,-145.8,-190.53,-11.76,6.96,92.03
"Joel Armia","19-20","MTL","R",58,755.38,49.55,49.49,50.08,51.67,50.43,31.73,32.3,386.43,394.34,535.57,533.88,732.28,684.89,29.8,29.29,-0.57,-7.91,1.69,47.39,0.51,8.21,91.81
"Joel Armia","20-21","MTL","R",41,495.12,61.11,55.31,53.33,54.38,54.85,25.31,16.11,265.5,214.53,354.03,309.78,496.96,416.88,21.3,17.53,9.2,50.97,44.25,80.08,3.77,9.53,92.49
"Joel Armia","21-22","MTL","R",60,677.37,37.42,46.87,46.08,46.88,44.89,18.7,31.27,336.26,381.1,427.11,499.71,588.21,666.48,25.92,31.82,-12.57,-44.84,-72.6,-78.27,-5.9,5.56,91.79
"Joel Edmundson","19-20","CAR","D",68,1037.42,50.12,49.01,50.32,51.29,48,44.02,43.81,527.37,548.77,732.58,723.35,979.04,929.81,43.59,47.23,0.21,-21.4,9.23,49.23,-3.64,8.35,92.02
"Joel Edmundson","20-21","MTL","D",55,941.12,63.39,53.97,53.7,54.26,53.4,46.55,26.89,505.91,431.45,695.78,599.83,949.5,800.32,37.73,32.93,19.66,74.46,95.95,149.18,4.8,9.2,93.77
"Joel Edmundson","21-22","MTL","D",24,395.07,48.05,44.35,43.2,42.37,41.6,19.72,21.32,193.95,243.39,243.62,320.33,329.57,448.26,15.84,22.24,-1.6,-49.44,-76.71,-118.69,-6.4,10.17,91.24
"Joel Eriksson Ek","19-20","MIN","C",62,800.02,56.03,50.65,48.92,48.53,54.33,40.82,32.03,402.22,391.91,530.25,553.76,686.74,728.44,27.97,23.51,8.79,10.31,-23.51,-41.7,4.46,10.15,91.83
"Joel Eriksson Ek","20-21","MIN","C",56,749.2,59.17,52.2,50.64,49.25,58.72,37.41,25.81,364.32,333.55,500.66,488.03,642.51,662.08,33.58,23.61,11.6,30.77,12.63,-19.57,9.97,10.27,92.26
"Joel Eriksson Ek","21-22","MIN","C",77,933.18,57.92,54.88,54.32,53.85,56.58,45.18,32.83,505.86,415.9,671.27,564.53,887.3,760.38,37.75,28.97,12.35,89.96,106.74,126.92,8.78,8.93,92.11
"Joel Farabee","19-20","PHI","L",52,625.83,53.98,48,47.44,48.98,47.95,28.54,24.33,273.29,296.02,387.11,428.9,524.71,546.55,23.38,25.38,4.21,-22.73,-41.79,-21.84,-2,10.44,91.78
"Joel Farabee","20-21","PHI","L",55,658.5,51.93,50.02,49.48,49.41,51.71,35.89,33.22,330.26,330.01,440.23,449.52,570.65,584.39,26.42,24.67,2.67,0.25,-9.29,-13.74,1.75,10.87,89.93
"Joel Farabee","21-22","PHI","L",63,803.62,52.89,44.95,44.63,44.83,46.5,42.79,38.11,386.86,473.75,510.52,633.29,677.98,834.4,31.37,36.09,4.68,-86.89,-122.77,-156.42,-4.72,11.06,91.96
"Joel Hanley","19-20","DAL","D",8,87.98,50.19,53.78,51.16,50.08,55.34,4.06,4.03,43.47,37.36,58.73,56.06,78.23,77.98,3.37,2.72,0.03,6.11,2.67,0.25,0.65,9.34,89.21
"Joel Hanley","20-21","DAL","D",35,437.2,56.56,58.78,57.4,56.32,58.86,17.98,13.81,224.61,157.54,298.13,221.26,395.9,307.03,16.64,11.63,4.17,67.07,76.87,88.87,5.01,8,91.23
"Joel Hanley","21-22","DAL","D",44,489.52,31.99,46.32,47.55,47.22,50.23,12.81,27.24,200.09,231.88,289.42,319.23,387.64,433.29,17.44,17.28,-14.43,-31.79,-29.81,-45.65,0.16,6.4,88.25
